Scenario,Prediction,Confidence,Ground Truth,Margin,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_argmax_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_argmax_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_argmax_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_argmax_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_argmax_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_argmax_prob,Root_Causes,Root_Causes_col,Root_Causes_argmax_prob
6,Memory_Corruption,0.829249004,Memory_Corruption,0.741204248,SUCCESS,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,No,1,0.9,No,1,0.9,Yes,7,0.8,No,0,0.95,Compromised,6,0.88,Memory_Corruption,5,0.9
3,Memory_Corruption,0.7948292485,Memory_Corruption,0.6887053385,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,Memory_Corruption,5,0.9
5,Memory_Corruption,0.841664719,Memory_Corruption,0.7575885779999999,SUCCESS,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,No,3,0.95,No,1,0.9,No,1,0.9,No,8,0.65,Yes,31,0.9,Compromised,5,0.88,Memory_Corruption,5,0.9
4,Memory_Corruption,0.5029287455,System_Fault,0.0971635455,FAILURE,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,No,1,0.9,Yes,0,0.7,No,0,0.95,No,0,0.95,Normal,7,0.75,System_Fault,6,0.78
22,Memory_Corruption,0.5871229029999999,Memory_Corruption,0.26238058599999986,SUCCESS,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Yes,2,0.55,Yes,0,0.9,No,1,0.9,Yes,15,0.9,No,0,0.95,Compromised,2,0.88,FDI,1,0.52
60,Memory_Corruption,0.710591065,Memory_Corruption,0.511605065,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,4,0.65,Yes,9,0.5,Compromised,1,0.88,Memory_Corruption,4,0.82
9,Memory_Corruption,0.8475283299999999,Memory_Corruption,0.7653264599999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,3,0.5,Compromised,0,0.92,Memory_Corruption,5,0.9
26,Memory_Corruption,0.49326452800000004,Memory_Corruption,0.08198609600000001,FAILURE,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Yes,0,0.72,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.92,FDI,1,0.52
73,Memory_Corruption,0.829761295,Memory_Corruption,0.7418802899999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,2,0.65,Yes,6,0.5,Compromised,1,0.88,Memory_Corruption,5,0.9
55,Memory_Corruption,0.718487044,Memory_Corruption,0.5273634439999999,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,9,0.6,No,2,0.7,Compromised,2,0.88,Memory_Corruption,4,0.82
45,Memory_Corruption,0.7399623715,Memory_Corruption,0.5702227715,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,0,0.95,Yes,15,0.85,Compromised,1,0.88,Memory_Corruption,4,0.82
13,Memory_Corruption,0.5214734335,Memory_Corruption,0.15767457699999993,FAILURE,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,1,0.55,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,FDI,1,0.52
70,Memory_Corruption,0.750418036,Memory_Corruption,0.591089636,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,6,0.6,Yes,19,0.7,Compromised,0,0.92,Memory_Corruption,4,0.82
29,Memory_Corruption,0.47279627150000003,FDI,0.08003813299999996,FAILURE,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,2,0.55,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.75,FDI,3,0.78
43,Memory_Corruption,0.681957295,Memory_Corruption,0.45445929500000004,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,0,0.95,Yes,24,0.5,Compromised,1,0.88,Memory_Corruption,4,0.82
85,Memory_Corruption,0.743823592,Memory_Corruption,0.577928792,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,13,0.8,No,8,0.7,Compromised,2,0.88,Memory_Corruption,4,0.82
40,Memory_Corruption,0.6570979765,Memory_Corruption,0.4048463765,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,1,0.65,No,0,0.95,Compromised,3,0.55,Memory_Corruption,4,0.82
30,Memory_Corruption,0.7948292485,Memory_Corruption,0.6887053385,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,Memory_Corruption,5,0.9
14,Memory_Corruption,0.5214734335,Memory_Corruption,0.15767457699999993,FAILURE,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,2,0.55,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,FDI,1,0.52
35,Memory_Corruption,0.850053892,Memory_Corruption,0.768659304,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,7,0.8,Yes,15,0.85,Compromised,0,0.92,Memory_Corruption,5,0.9
23,Memory_Corruption,0.5116520608,Memory_Corruption,0.1124562656,FAILURE,Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Yes,0,0.72,Yes,0,0.9,No,1,0.9,Yes,7,0.8,Yes,15,0.85,Compromised,0,0.92,FDI,1,0.52
64,Memory_Corruption,0.718487044,Memory_Corruption,0.5273634439999999,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,10,0.6,No,4,0.7,Compromised,2,0.88,Memory_Corruption,4,0.82
