Scenario,Prediction,Confidence,Ground Truth,Margin,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_argmax_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_argmax_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_argmax_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_argmax_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_argmax_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_argmax_prob,Root_Causes,Root_Causes_col,Root_Causes_argmax_prob
6,Memory_Corruption,0.67801915,Memory_Corruption,0.501343375,SUCCESS,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,No,1,0.9,No,1,0.9,Yes,7,0.8,No,0,0.95,Compromised,6,0.7,Memory_Corruption,5,0.8
3,Memory_Corruption,0.6127621,Memory_Corruption,0.38392224999999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,3,0.7,Memory_Corruption,7,0.6
5,Memory_Corruption,0.69309115,Memory_Corruption,0.528463375,SUCCESS,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,No,3,0.95,No,1,0.9,No,1,0.9,No,8,0.65,Yes,31,0.9,Compromised,5,0.7,Memory_Corruption,5,0.8
4,System_Fault,0.5129277750000001,System_Fault,0.1624928750000001,FAILURE,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,No,1,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Normal,7,0.8,System_Fault,6,0.75
22,FDI,0.5052444,Memory_Corruption,0.15850760000000003,FAILURE,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Yes,2,0.8,Yes,0,0.9,No,1,0.9,Yes,15,0.9,No,0,0.95,Compromised,2,0.7,FDI,1,0.55
60,Memory_Corruption,0.51944125,Memory_Corruption,0.18513906249999995,FAILURE,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,4,0.65,Yes,9,0.5,Compromised,1,0.7,Memory_Corruption,4,0.75
9,Memory_Corruption,0.70456,Memory_Corruption,0.5490999999999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,3,0.5,Compromised,0,0.8,Memory_Corruption,5,0.8
26,FDI,0.4840562500000001,Memory_Corruption,0.11779375000000009,FAILURE,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Yes,0,0.75,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.8,FDI,1,0.55
73,Memory_Corruption,0.6721787499999999,Memory_Corruption,0.49083437499999993,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,2,0.65,Yes,6,0.5,Compromised,1,0.7,Memory_Corruption,5,0.8
55,Memory_Corruption,0.5292787,Memory_Corruption,0.20537387499999993,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,9,0.6,No,2,0.7,Compromised,2,0.7,Memory_Corruption,4,0.75
45,Memory_Corruption,0.5521807,Memory_Corruption,0.25248137499999995,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,Yes,15,0.85,Compromised,1,0.7,Memory_Corruption,4,0.75
13,FDI,0.4510646,Memory_Corruption,0.07464740000000003,FAILURE,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,1,0.6,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,3,0.7,FDI,3,0.75
70,Memory_Corruption,0.5746663,Memory_Corruption,0.29873237499999994,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,6,0.6,Yes,19,0.7,Compromised,0,0.8,Memory_Corruption,4,0.75
29,FDI,0.5687832,FDI,0.2904728000000001,SUCCESS,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,2,0.8,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.8,FDI,3,0.75
43,Memory_Corruption,0.48040375,Memory_Corruption,0.10484218750000002,FAILURE,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,Yes,24,0.5,Compromised,1,0.7,Memory_Corruption,4,0.75
85,Memory_Corruption,0.5619661,Memory_Corruption,0.27260912499999995,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,13,0.8,No,8,0.7,Compromised,2,0.7,Memory_Corruption,4,0.75
40,Memory_Corruption,0.4496422,Memory_Corruption,0.04156824999999997,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,1,0.65,No,0,0.95,Normal,3,0.7,System_Fault,6,0.75
30,Memory_Corruption,0.6127621,Memory_Corruption,0.38392224999999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,3,0.7,Memory_Corruption,7,0.6
14,FDI,0.5574888000000001,Memory_Corruption,0.2670152000000001,FAILURE,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,2,0.8,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,3,0.7,FDI,3,0.75
35,Memory_Corruption,0.71136595,Memory_Corruption,0.5613463750000001,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,7,0.8,Yes,15,0.85,Compromised,0,0.8,Memory_Corruption,5,0.8
23,FDI,0.46860112500000006,Memory_Corruption,0.08441587500000008,FAILURE,Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Yes,0,0.75,Yes,0,0.9,No,1,0.9,Yes,7,0.8,Yes,15,0.85,Compromised,0,0.8,FDI,1,0.55
64,Memory_Corruption,0.5292787,Memory_Corruption,0.20537387499999993,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,10,0.6,No,4,0.7,Compromised,2,0.7,Memory_Corruption,4,0.75
62,Memory_Corruption,0.55046305,Memory_Corruption,0.24894831249999994,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,2,0.65,Yes,26,0.7,Compromised,1,0.7,Memory_Corruption,4,0.75
37,Memory_Corruption,0.5746663,Memory_Corruption,0.29873237499999994,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.8,Memory_Corruption,4,0.75
82,Memory_Corruption,0.5519725,Memory_Corruption,0.252053125,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
36,Memory_Corruption,0.6868974999999999,Memory_Corruption,0.5173187499999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,Yes,24,0.5,Compromised,0,0.8,Memory_Corruption,5,0.8
83,Memory_Corruption,0.6868974999999999,Memory_Corruption,0.5173187499999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.8,Memory_Corruption,5,0.8
10,Memory_Corruption,0.6037102,Memory_Corruption,0.35847324999999997,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,15,0.9,Yes,7,0.7,Compromised,0,0.8,Memory_Corruption,4,0.75
78,Memory_Corruption,0.55046305,Memory_Corruption,0.24894831249999994,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,1,0.65,Yes,14,0.7,Compromised,1,0.7,Memory_Corruption,4,0.75
6,Memory_Corruption,0.56243455,Memory_Corruption,0.2735726874999999,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,Yes,31,0.9,Compromised,1,0.7,Memory_Corruption,4,0.75
15,FDI,0.4656410000000001,Memory_Corruption,0.07802300000000006,FAILURE,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Yes,0,0.75,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,31,0.9,Compromised,0,0.8,FDI,1,0.55
66,Memory_Corruption,0.5519725,Memory_Corruption,0.252053125,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
68,Memory_Corruption,0.5519725,Memory_Corruption,0.252053125,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,9,0.6,Yes,12,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
65,Memory_Corruption,0.6766297,Memory_Corruption,0.49884324999999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,10,0.6,No,4,0.7,Compromised,2,0.7,Memory_Corruption,5,0.8
2,Memory_Corruption,0.68621455,Memory_Corruption,0.516089875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,Yes,7,0.7,Compromised,1,0.7,Memory_Corruption,5,0.8
18,FDI,0.4385551000000001,Memory_Corruption,0.04381690000000005,FAILURE,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Yes,1,0.6,Yes,0,0.9,No,1,0.9,No,0,0.95,No,1,0.7,Normal,3,0.7,FDI,3,0.75
28,FDI,0.46025940000000004,FDI,0.09730860000000008,FAILURE,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,1,0.6,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.8,FDI,3,0.75
72,Memory_Corruption,0.51944125,Memory_Corruption,0.18513906249999995,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,2,0.65,Yes,6,0.5,Compromised,1,0.7,Memory_Corruption,4,0.75
74,Memory_Corruption,0.5746663,Memory_Corruption,0.29873237499999994,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,10,0.6,Yes,11,0.7,Compromised,0,0.8,Memory_Corruption,4,0.75
59,Memory_Corruption,0.6766297,Memory_Corruption,0.49884324999999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,9,0.6,No,2,0.7,Compromised,2,0.7,Memory_Corruption,5,0.8
